2026-07-22 18:04:39,900 [INFO] Starting monitor agent with CPU threshold 85.0%, Disk threshold 90.0%, interval 5.0s, dry_run=True
2026-07-22 18:04:39,900 [INFO] mode : DRY RUN (logging only)
2026-07-22 18:15:23,888 [INFO] CPU usage: 18.40%, Disk usage: 49.60%
2026-07-22 18:15:30,525 [INFO] CPU usage: 96.00%, Disk usage: 49.60%
2026-07-22 18:15:42,140 [WARNING] CPU usage 96.00% exceeds threshold 85.0%. Attempting to kill process msedge.exe (PID 4092) using 188.20% CPU.
2026-07-22 18:15:42,159 [INFO] [DRY RUN] would kill process: msedge.exe (PID 4092)
2026-07-22 18:15:48,284 [INFO] CPU usage: 96.80%, Disk usage: 49.60%
2026-07-22 18:15:48,285 [INFO] CPU usage 96.80% exceeds threshold 85.0%, but in cooldown period. Skipping kill.
2026-07-22 18:15:54,485 [INFO] CPU usage: 100.00%, Disk usage: 49.60%
2026-07-22 18:15:54,486 [INFO] CPU usage 100.00% exceeds threshold 85.0%, but in cooldown period. Skipping kill.
2026-07-22 18:16:00,497 [INFO] CPU usage: 91.20%, Disk usage: 49.60%
2026-07-22 18:16:00,498 [INFO] CPU usage 91.20% exceeds threshold 85.0%, but in cooldown period. Skipping kill.
2026-07-22 18:16:06,508 [INFO] CPU usage: 90.70%, Disk usage: 49.60%
2026-07-22 18:16:19,479 [WARNING] CPU usage 90.70% exceeds threshold 85.0%. Attempting to kill process ArelliaACSvc.exe (PID 3912) using 126.90% CPU.
2026-07-22 18:16:19,492 [INFO] [DRY RUN] would kill process: ArelliaACSvc.exe (PID 3912)
2026-07-22 18:16:25,510 [INFO] CPU usage: 97.50%, Disk usage: 49.60%
2026-07-22 18:16:25,512 [INFO] CPU usage 97.50% exceeds threshold 85.0%, but in cooldown period. Skipping kill.
2026-07-22 18:16:32,309 [INFO] CPU usage: 97.50%, Disk usage: 49.60%
2026-07-22 18:16:32,317 [INFO] CPU usage 97.50% exceeds threshold 85.0%, but in cooldown period. Skipping kill.
2026-07-22 18:16:38,470 [INFO] CPU usage: 99.60%, Disk usage: 49.60%
2026-07-22 18:16:54,509 [WARNING] CPU usage 99.60% exceeds threshold 85.0%. Attempting to kill process chrome.exe (PID 22952) using 287.70% CPU.
2026-07-22 18:16:54,511 [INFO] [DRY RUN] would kill process: chrome.exe (PID 22952)
2026-07-22 18:17:00,535 [INFO] CPU usage: 87.70%, Disk usage: 49.60%
2026-07-22 18:17:00,536 [INFO] CPU usage 87.70% exceeds threshold 85.0%, but in cooldown period. Skipping kill.
2026-07-22 18:17:06,780 [INFO] CPU usage: 100.00%, Disk usage: 49.60%
2026-07-22 18:17:06,787 [INFO] CPU usage 100.00% exceeds threshold 85.0%, but in cooldown period. Skipping kill.
2026-07-22 18:17:12,821 [INFO] CPU usage: 93.30%, Disk usage: 49.60%
2026-07-22 18:17:19,040 [WARNING] CPU usage 93.30% exceeds threshold 85.0%. Attempting to kill process System Idle Process (PID 0) using 459.20% CPU.
2026-07-22 18:17:19,040 [INFO] [DRY RUN] would kill process: System Idle Process (PID 0)
2026-07-22 18:17:25,044 [INFO] CPU usage: 27.40%, Disk usage: 49.60%
2026-07-22 18:17:31,046 [INFO] CPU usage: 17.00%, Disk usage: 49.60%
2026-07-22 18:17:37,047 [INFO] CPU usage: 25.80%, Disk usage: 49.60%
2026-07-22 18:17:43,049 [INFO] CPU usage: 16.60%, Disk usage: 49.60%
2026-07-22 18:17:49,052 [INFO] CPU usage: 23.10%, Disk usage: 49.60%
2026-07-22 18:17:55,054 [INFO] CPU usage: 21.10%, Disk usage: 49.60%
2026-07-22 18:18:01,056 [INFO] CPU usage: 20.20%, Disk usage: 49.60%
2026-07-22 18:18:07,057 [INFO] CPU usage: 13.20%, Disk usage: 49.60%
2026-07-22 18:18:13,059 [INFO] CPU usage: 19.20%, Disk usage: 49.60%
2026-07-22 18:18:19,062 [INFO] CPU usage: 25.80%, Disk usage: 49.60%
2026-07-22 18:18:25,065 [INFO] CPU usage: 26.60%, Disk usage: 49.60%
2026-07-22 18:18:31,067 [INFO] CPU usage: 33.70%, Disk usage: 49.60%
2026-07-22 18:18:37,069 [INFO] CPU usage: 22.50%, Disk usage: 49.60%
2026-07-22 18:18:43,071 [INFO] CPU usage: 38.10%, Disk usage: 49.60%
2026-07-22 18:18:49,074 [INFO] CPU usage: 25.40%, Disk usage: 49.60%
2026-07-22 18:18:55,076 [INFO] CPU usage: 18.60%, Disk usage: 49.60%
2026-07-22 18:19:01,087 [INFO] CPU usage: 89.90%, Disk usage: 49.60%
2026-07-22 18:19:08,666 [WARNING] CPU usage 89.90% exceeds threshold 85.0%. Attempting to kill process System Idle Process (PID 0) using 201.40% CPU.
2026-07-22 18:19:08,667 [INFO] [DRY RUN] would kill process: System Idle Process (PID 0)
2026-07-22 18:19:14,672 [INFO] CPU usage: 17.30%, Disk usage: 49.60%
2026-07-22 18:19:20,674 [INFO] CPU usage: 40.20%, Disk usage: 49.60%
2026-07-22 18:19:26,675 [INFO] CPU usage: 58.10%, Disk usage: 49.60%
2026-07-22 18:19:32,679 [INFO] CPU usage: 32.10%, Disk usage: 49.60%
2026-07-22 18:19:38,682 [INFO] CPU usage: 18.20%, Disk usage: 49.60%
2026-07-22 18:19:44,683 [INFO] CPU usage: 16.20%, Disk usage: 49.60%
2026-07-22 18:19:50,686 [INFO] CPU usage: 21.10%, Disk usage: 49.60%
2026-07-22 18:19:56,692 [INFO] CPU usage: 79.40%, Disk usage: 49.60%
2026-07-22 18:20:02,694 [INFO] CPU usage: 62.50%, Disk usage: 49.60%
2026-07-22 18:20:08,697 [INFO] CPU usage: 15.60%, Disk usage: 49.60%
2026-07-22 18:20:14,700 [INFO] CPU usage: 16.90%, Disk usage: 49.60%
2026-07-22 18:20:20,702 [INFO] CPU usage: 39.80%, Disk usage: 49.60%
2026-07-22 18:20:26,704 [INFO] CPU usage: 13.50%, Disk usage: 49.60%
2026-07-22 18:20:32,707 [INFO] CPU usage: 18.30%, Disk usage: 49.60%
2026-07-22 18:20:38,709 [INFO] CPU usage: 14.60%, Disk usage: 49.60%
2026-07-22 18:20:44,711 [INFO] CPU usage: 27.30%, Disk usage: 49.60%
2026-07-22 18:20:50,715 [INFO] CPU usage: 32.50%, Disk usage: 49.60%
2026-07-22 18:20:56,718 [INFO] CPU usage: 57.80%, Disk usage: 49.60%
2026-07-22 18:21:02,722 [INFO] CPU usage: 58.00%, Disk usage: 49.60%
2026-07-22 18:21:08,723 [INFO] CPU usage: 28.40%, Disk usage: 49.60%
2026-07-22 18:21:14,725 [INFO] CPU usage: 14.50%, Disk usage: 49.60%
2026-07-22 18:21:20,727 [INFO] CPU usage: 19.00%, Disk usage: 49.60%
2026-07-22 18:21:26,815 [INFO] CPU usage: 99.80%, Disk usage: 49.60%
2026-07-22 18:21:32,284 [WARNING] CPU usage 99.80% exceeds threshold 85.0%. Attempting to kill process System Idle Process (PID 0) using 267.10% CPU.
2026-07-22 18:21:32,285 [INFO] [DRY RUN] would kill process: System Idle Process (PID 0)
2026-07-22 18:21:38,291 [INFO] CPU usage: 47.30%, Disk usage: 49.60%
2026-07-22 18:21:44,294 [INFO] CPU usage: 21.00%, Disk usage: 49.60%
2026-07-22 18:21:50,297 [INFO] CPU usage: 24.90%, Disk usage: 49.60%
2026-07-22 18:21:56,301 [INFO] CPU usage: 43.60%, Disk usage: 49.60%
2026-07-22 18:22:02,308 [INFO] CPU usage: 31.70%, Disk usage: 49.60%
2026-07-22 18:22:08,310 [INFO] CPU usage: 21.90%, Disk usage: 49.60%
2026-07-22 18:22:14,312 [INFO] CPU usage: 15.90%, Disk usage: 49.60%
2026-07-22 18:22:20,314 [INFO] CPU usage: 16.20%, Disk usage: 49.60%
2026-07-22 18:22:26,316 [INFO] CPU usage: 29.20%, Disk usage: 49.60%
2026-07-22 18:22:32,318 [INFO] CPU usage: 16.20%, Disk usage: 49.60%
2026-07-22 18:22:38,320 [INFO] CPU usage: 60.80%, Disk usage: 49.60%
2026-07-22 18:22:44,322 [INFO] CPU usage: 52.60%, Disk usage: 49.60%
2026-07-22 18:22:50,326 [INFO] CPU usage: 89.00%, Disk usage: 49.60%
2026-07-22 18:22:57,923 [WARNING] CPU usage 89.00% exceeds threshold 85.0%. Attempting to kill process System Idle Process (PID 0) using 220.90% CPU.
2026-07-22 18:22:57,923 [INFO] [DRY RUN] would kill process: System Idle Process (PID 0)
2026-07-22 18:23:03,926 [INFO] CPU usage: 31.70%, Disk usage: 49.60%
2026-07-22 18:23:09,927 [INFO] CPU usage: 37.60%, Disk usage: 49.60%
2026-07-22 18:23:15,929 [INFO] CPU usage: 21.00%, Disk usage: 49.60%
2026-07-22 18:23:22,097 [INFO] CPU usage: 94.00%, Disk usage: 49.60%
2026-07-22 18:23:30,377 [WARNING] CPU usage 94.00% exceeds threshold 85.0%. Attempting to kill process chrome.exe (PID 23016) using 156.10% CPU.
2026-07-22 18:23:30,378 [INFO] [DRY RUN] would kill process: chrome.exe (PID 23016)
2026-07-22 18:23:36,381 [INFO] CPU usage: 50.60%, Disk usage: 49.60%
2026-07-22 18:23:42,383 [INFO] CPU usage: 48.40%, Disk usage: 49.60%
2026-07-22 18:23:48,385 [INFO] CPU usage: 16.00%, Disk usage: 49.60%
2026-07-22 18:23:54,389 [INFO] CPU usage: 20.50%, Disk usage: 49.60%
2026-07-22 18:24:00,391 [INFO] CPU usage: 22.40%, Disk usage: 49.60%
2026-07-22 18:24:06,393 [INFO] CPU usage: 19.60%, Disk usage: 49.60%
2026-07-22 18:24:12,394 [INFO] CPU usage: 17.70%, Disk usage: 49.60%
2026-07-22 18:24:18,396 [INFO] CPU usage: 16.80%, Disk usage: 49.60%
2026-07-22 18:24:24,400 [INFO] CPU usage: 32.60%, Disk usage: 49.60%
2026-07-22 18:24:30,402 [INFO] CPU usage: 31.00%, Disk usage: 49.60%
2026-07-22 18:24:36,404 [INFO] CPU usage: 21.00%, Disk usage: 49.60%
2026-07-22 18:24:42,407 [INFO] CPU usage: 37.10%, Disk usage: 49.60%
2026-07-22 18:24:48,408 [INFO] CPU usage: 17.50%, Disk usage: 49.60%
2026-07-22 18:24:54,410 [INFO] CPU usage: 22.80%, Disk usage: 49.60%
2026-07-22 18:25:00,412 [INFO] CPU usage: 36.30%, Disk usage: 49.60%
2026-07-22 18:25:06,415 [INFO] CPU usage: 18.30%, Disk usage: 49.60%
2026-07-22 18:25:12,419 [INFO] CPU usage: 20.90%, Disk usage: 49.60%
2026-07-22 18:25:18,421 [INFO] CPU usage: 22.60%, Disk usage: 49.60%
2026-07-22 18:25:24,423 [INFO] CPU usage: 18.40%, Disk usage: 49.60%
2026-07-22 18:25:30,427 [INFO] CPU usage: 16.30%, Disk usage: 49.60%
2026-07-22 18:25:36,429 [INFO] CPU usage: 22.40%, Disk usage: 49.60%
2026-07-22 18:25:42,431 [INFO] CPU usage: 18.10%, Disk usage: 49.60%
2026-07-22 18:25:48,433 [INFO] CPU usage: 16.90%, Disk usage: 49.60%
2026-07-22 18:25:54,435 [INFO] CPU usage: 15.90%, Disk usage: 49.60%
2026-07-22 18:26:00,439 [INFO] CPU usage: 32.00%, Disk usage: 49.60%
2026-07-22 18:26:06,440 [INFO] CPU usage: 18.30%, Disk usage: 49.60%
2026-07-22 18:26:12,444 [INFO] CPU usage: 32.50%, Disk usage: 49.60%
2026-07-22 18:26:18,447 [INFO] CPU usage: 16.70%, Disk usage: 49.60%
2026-07-22 18:26:24,450 [INFO] CPU usage: 15.70%, Disk usage: 49.60%
2026-07-22 18:26:30,453 [INFO] CPU usage: 22.50%, Disk usage: 49.60%
2026-07-22 18:26:36,456 [INFO] CPU usage: 15.40%, Disk usage: 49.60%
2026-07-22 18:26:42,458 [INFO] CPU usage: 18.90%, Disk usage: 49.60%
2026-07-22 18:26:48,460 [INFO] CPU usage: 18.20%, Disk usage: 49.60%
2026-07-22 18:26:54,461 [INFO] CPU usage: 13.80%, Disk usage: 49.60%
2026-07-22 18:27:00,463 [INFO] CPU usage: 19.50%, Disk usage: 49.60%
2026-07-22 18:27:06,466 [INFO] CPU usage: 19.70%, Disk usage: 49.60%
2026-07-22 18:27:12,468 [INFO] CPU usage: 24.10%, Disk usage: 49.60%
2026-07-22 18:27:18,471 [INFO] CPU usage: 8.20%, Disk usage: 49.60%
2026-07-22 18:27:24,474 [INFO] CPU usage: 6.80%, Disk usage: 49.60%
2026-07-22 18:27:30,476 [INFO] CPU usage: 7.40%, Disk usage: 49.60%
2026-07-22 18:27:36,478 [INFO] CPU usage: 8.80%, Disk usage: 49.60%
2026-07-22 18:27:42,481 [INFO] CPU usage: 7.70%, Disk usage: 49.60%
2026-07-22 18:27:48,484 [INFO] CPU usage: 6.70%, Disk usage: 49.60%
2026-07-22 18:27:54,486 [INFO] CPU usage: 6.40%, Disk usage: 49.60%
2026-07-22 18:28:00,488 [INFO] CPU usage: 23.10%, Disk usage: 49.60%
2026-07-22 18:28:06,490 [INFO] CPU usage: 20.00%, Disk usage: 49.60%
2026-07-22 18:28:12,493 [INFO] CPU usage: 5.60%, Disk usage: 49.60%
2026-07-22 18:28:18,495 [INFO] CPU usage: 16.40%, Disk usage: 49.60%
2026-07-22 18:28:24,497 [INFO] CPU usage: 6.00%, Disk usage: 49.60%
2026-07-22 18:28:30,500 [INFO] CPU usage: 13.80%, Disk usage: 49.60%
2026-07-22 18:28:36,502 [INFO] CPU usage: 7.00%, Disk usage: 49.60%
2026-07-22 18:28:42,504 [INFO] CPU usage: 8.30%, Disk usage: 49.60%
2026-07-22 18:28:48,506 [INFO] CPU usage: 4.80%, Disk usage: 49.60%
2026-07-22 18:28:54,508 [INFO] CPU usage: 6.90%, Disk usage: 49.60%
2026-07-22 18:29:00,511 [INFO] CPU usage: 12.20%, Disk usage: 49.60%
2026-07-22 18:29:06,513 [INFO] CPU usage: 21.60%, Disk usage: 49.60%
2026-07-22 18:29:12,516 [INFO] CPU usage: 12.00%, Disk usage: 49.60%
2026-07-22 18:29:18,518 [INFO] CPU usage: 13.80%, Disk usage: 49.60%
2026-07-22 18:29:24,520 [INFO] CPU usage: 7.30%, Disk usage: 49.60%
2026-07-22 18:29:30,523 [INFO] CPU usage: 5.50%, Disk usage: 49.60%
2026-07-22 18:29:36,526 [INFO] CPU usage: 11.80%, Disk usage: 49.60%
2026-07-22 18:29:42,529 [INFO] CPU usage: 9.90%, Disk usage: 49.60%
2026-07-22 18:29:48,531 [INFO] CPU usage: 26.90%, Disk usage: 49.60%
2026-07-22 18:29:54,534 [INFO] CPU usage: 13.60%, Disk usage: 49.60%
2026-07-22 18:30:00,537 [INFO] CPU usage: 11.30%, Disk usage: 49.60%
2026-07-22 18:30:06,541 [INFO] CPU usage: 12.70%, Disk usage: 49.60%
2026-07-22 18:30:12,544 [INFO] CPU usage: 7.80%, Disk usage: 49.60%
2026-07-22 18:30:18,547 [INFO] CPU usage: 6.60%, Disk usage: 49.60%
2026-07-22 18:30:24,549 [INFO] CPU usage: 8.00%, Disk usage: 49.60%
2026-07-22 18:30:30,552 [INFO] CPU usage: 5.00%, Disk usage: 49.60%
2026-07-22 18:30:36,555 [INFO] CPU usage: 7.60%, Disk usage: 49.60%
2026-07-22 18:30:42,558 [INFO] CPU usage: 5.70%, Disk usage: 49.60%
2026-07-22 18:30:48,560 [INFO] CPU usage: 5.20%, Disk usage: 49.60%
2026-07-22 18:30:54,563 [INFO] CPU usage: 5.50%, Disk usage: 49.60%
2026-07-22 18:31:00,565 [INFO] CPU usage: 9.60%, Disk usage: 49.60%
2026-07-22 18:31:06,568 [INFO] CPU usage: 3.50%, Disk usage: 49.60%
2026-07-22 18:31:12,571 [INFO] CPU usage: 8.00%, Disk usage: 49.60%
2026-07-22 18:31:18,574 [INFO] CPU usage: 6.50%, Disk usage: 49.60%
2026-07-22 18:31:24,589 [INFO] CPU usage: 63.40%, Disk usage: 49.60%
2026-07-22 18:31:30,591 [INFO] CPU usage: 57.90%, Disk usage: 49.60%
2026-07-22 18:31:36,605 [INFO] CPU usage: 76.50%, Disk usage: 49.60%
2026-07-22 18:31:42,607 [INFO] CPU usage: 21.30%, Disk usage: 49.60%
2026-07-22 18:31:48,610 [INFO] CPU usage: 51.10%, Disk usage: 49.60%
2026-07-22 18:31:54,613 [INFO] CPU usage: 20.70%, Disk usage: 49.60%
2026-07-22 18:32:00,616 [INFO] CPU usage: 21.50%, Disk usage: 49.60%
2026-07-22 18:32:06,618 [INFO] CPU usage: 17.80%, Disk usage: 49.60%
2026-07-22 18:32:12,620 [INFO] CPU usage: 19.30%, Disk usage: 49.60%
2026-07-22 18:32:18,622 [INFO] CPU usage: 46.90%, Disk usage: 49.60%
2026-07-22 18:32:24,627 [INFO] CPU usage: 30.40%, Disk usage: 49.60%
2026-07-22 18:32:30,629 [INFO] CPU usage: 19.60%, Disk usage: 49.60%
2026-07-22 18:32:36,632 [INFO] CPU usage: 16.20%, Disk usage: 49.60%
2026-07-22 18:32:42,634 [INFO] CPU usage: 18.40%, Disk usage: 49.60%
2026-07-22 18:32:48,635 [INFO] CPU usage: 19.90%, Disk usage: 49.60%
2026-07-22 18:32:54,637 [INFO] CPU usage: 22.20%, Disk usage: 49.60%
2026-07-22 18:33:00,639 [INFO] CPU usage: 23.30%, Disk usage: 49.60%
2026-07-22 18:33:06,641 [INFO] CPU usage: 26.20%, Disk usage: 49.60%
2026-07-22 18:33:12,643 [INFO] CPU usage: 23.40%, Disk usage: 49.60%
2026-07-22 18:33:18,646 [INFO] CPU usage: 15.80%, Disk usage: 49.60%
2026-07-22 18:33:24,648 [INFO] CPU usage: 43.40%, Disk usage: 49.60%
2026-07-22 18:33:30,651 [INFO] CPU usage: 20.70%, Disk usage: 49.60%
2026-07-22 18:33:36,654 [INFO] CPU usage: 15.70%, Disk usage: 49.60%
2026-07-22 18:33:42,655 [INFO] CPU usage: 20.30%, Disk usage: 49.60%
